id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
a9152303-097a-4e66-8e2c-2aa2006c6da8,Pencalonan Anies Baswedan: NasDem Untung atau Bunt,5724,True,ganjar; surya paloh; anies baswedan,True,valid,2026-07-17 04:37:19
42f2d98e-0f5c-460d-b773-ec1412cf3900,Survei Indikator Politik Indonesia: Anies Baswedan,755,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
b95792bf-f569-47ae-9f0e-1203174d3a47,"Anies Baswedan Bicara Politik, Susi Pudjiastuti Pe",651,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
b35cf120-fc67-4453-8b85-613abb57138c,Anies Baswedan Respons Tuduhan Politik Identitas: ,723,True,anies baswedan; anies,True,valid,2026-07-17 04:37:19
392b067f-ac97-4849-85ef-abeed1fdea5b,Sosok Pendamping Anies Baswedan di Pilpres 2024 Di,5897,True,agus harimurti yudhoyono; agus harimurti; anies baswedan,False,title_causality_mismatch,2026-07-17 04:37:19
c142073d-c553-4ff8-9654-96644fd40d7c,Erick Thohir Masih Ketua Dewan Pengawas Danantara ,749,True,erick thohir; jk,True,valid,2026-07-17 04:37:19
6907589a-8093-4397-bccc-d31bf610b2cd,"Ibu Kota Pindah, Erick Tawarkan 13 Aset BUMN di Mo",730,False,,True,valid,2026-07-17 04:37:19
1ed64ddb-1881-4e82-a069-5e97bf1b5091,Erick Thohir dan KPK Bahas Sistem Bebersih di BUMN,738,True,erick thohir; jk,True,valid,2026-07-17 04:37:19
59497b05-afa1-48fb-a016-fafdfb06b1d5,"Survei: Partai Islam Jeblok, Demokrat Rontok 2014 ",573,False,,True,valid,2026-07-17 04:37:19
e91a551d-f094-4179-82e5-3ca8d937227c,Kata Pelatih Timnas Iran Usai Gol di Menit Akhir D,834,False,,True,valid,2026-07-17 04:37:19
631f9c84-a80a-42be-baa3-ec5a9a8bf120,Sederet Kekerasan yang Dilakukan Taufik Hidayat ke,847,False,,True,valid,2026-07-17 04:37:19
00a3972f-6086-48dd-adae-067812182c0a,"Dorong Emansipasi Perempuan, PAN Gencarkan UMKM hi",704,True,jk,True,valid,2026-07-17 04:37:19
63ac1070-fcce-4be5-a15a-13f4f79376bf,Megawati Sorot Kasus Penyiraman Air Keras Diadili ,757,True,megawati,True,valid,2026-07-17 04:37:19
f521e63b-4fa9-4127-a309-01f3d843c373,"Peringati May Day, Megawati: Buruh Bukan Sekadar F",797,True,megawati,True,valid,2026-07-17 04:37:19
2d171a95-f534-4f9f-a939-1e0bdbb2a281,Pesan Megawati di May Day: Ajak Buruh Pahami Sejar,743,True,megawati; jk,True,valid,2026-07-17 04:37:19
0af0556d-9bb8-4418-89b9-074d4b3aa3ef,Menteri Karding Dicopot Gara-gara Foto Main Domino,1264,True,muhaimin iskandar; presiden prabowo; cak imin,True,valid,2026-07-17 04:37:19
283c718f-c186-4f4c-bfc4-414031fe805b,"Prabowo Pangkas 1.000 BUMN Jadi 250, Ingin Efisien",2911,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
e654427a-95ee-4239-818c-0b4889c9cbf5,GIC sebut Polri yang dipercaya masyarakat merupaka,669,True,jk,True,valid,2026-07-17 04:37:19
ebeffde3-683b-403a-86a1-874e793b211e,"Berdaulat, Adil, Makmur: Slogan atau Rapor? - Komp",3117,True,susilo bambang yudhoyono,True,valid,2026-07-17 04:37:19
1b111786-fdcc-446e-b1f1-d54f8c8463cd,Kemenhan Klaim Porsi Latihan Fisik di Latsarmil Ko,3220,False,,True,valid,2026-07-17 04:37:19
d6cdad67-1b3e-4e9f-b432-9818781c445f,"Prabowo pangkas 1.000 BUMN jadi 250, ingin efisien",643,True,jk,True,valid,2026-07-17 04:37:19
f1b2f4cf-547b-4718-b10b-5208cf824ee2,[FULL] Pidato Presiden Prabowo di Depan Rektor: Un,733,True,presiden prabowo; jk,True,valid,2026-07-17 04:37:19
618c2ab6-4191-49eb-96a3-fdf82cdb56dc,Pengamat politik nilai hasil survei Kompas cermink,541,False,,True,valid,2026-07-17 04:37:19
926e3e66-4dd1-46b9-80dd-6c23704568dd,Presiden Prabowo Targetkan Perampingan BUMN Jadi 2,515,True,presiden prabowo; jk,True,valid,2026-07-17 04:37:19
380339ab-534e-4f75-b1c4-ba0988cdfadd,"Safari Politik Jokowi ke Berbagai Daerah, Pengamat",503,True,jokowi; jk; gibran,True,valid,2026-07-17 04:37:19
2f6da73f-ac91-4f80-8758-6aa22beedb9f,Aksi Ibas Dampingi AHY yang Rapat Perdana di DPR s,640,True,ahy,True,valid,2026-07-17 04:37:19
eed120f9-983e-4397-b493-6c20c7b77e0b,AHY Dukung Prabowo Tambah Jumlah Kementerian - CNN,639,True,ahy; jk,True,valid,2026-07-17 04:37:19
50eb5cdf-4202-465b-a52b-7cf619b27223,Dana SAL Kemenkeu Dorong Penguatan Likuiditas dan ,637,True,jk,True,valid,2026-07-17 04:37:19
5c3e482d-7418-4074-8432-aacc6f03c73d,Ketua Umum LOGIS 08 Apresiasi Respons Cepat Dasco ,605,True,dasco,True,valid,2026-07-17 04:37:19
5de9539d-ff24-4332-9800-2141383f8015,Partai Garuda Lantik Pengurus DPD dan 35 DPC se-Ja,819,False,,True,valid,2026-07-17 04:37:19
c4daaf11-8dff-413f-91cf-f71157490839,Kapolri: Hari Bhayangkara ke-80 Jadi Momentum Polr,634,False,,True,valid,2026-07-17 04:37:19
0682f316-c129-4313-a58c-7778aef72ed0,Wiranto: Saya Mundur dari Hanura karena Tugas Ketu,696,True,wiranto,True,valid,2026-07-17 04:37:19
d1aeed87-04d5-4215-ae8e-7c8a714696f6,Masa Tanggap Darurat Gempa di Kabupaten Sigi Tak D,640,False,,True,valid,2026-07-17 04:37:19
68ca004d-3d4c-4a9d-9752-56d97fa418ea,150 Alumni LPDP Dikirim ke Empat Daerah oleh Wapre,532,True,wapres gibran; jk; gibran,True,valid,2026-07-17 04:37:19
32764f90-cc95-4de5-9f92-3e4938454e85,"Alasan Jokowi keliling daerah bersama PSI, Ahmad A",536,True,jokowi,True,valid,2026-07-17 04:37:19
d9108fe1-1523-4b89-a3c8-3fa2ef8e820e,"Dorong Ketahanan Pangan, Energi, dan Air di NTT, W",585,True,gibran rakabuming; wapres gibran; gibran,True,valid,2026-07-17 04:37:19
b8389382-3b61-4497-b842-75126c117015,"Hadiri Festival Pacu Jalur 2025, Wapres Gibran Rak",571,True,gibran rakabuming; wapres gibran; gibran,True,valid,2026-07-17 04:37:19
0f10946e-6734-4d61-ac27-d4d631c40493,Kemenkes dan Polisi Usut Kasus Intimidasi Berujung,3414,False,,True,valid,2026-07-17 04:37:19
c83498e9-119e-419f-a635-9ff1d0c6eb43,"Korupsi Izin Tinggal WNA, Setoran Ilegal Dilakukan",2798,False,,True,valid,2026-07-17 04:37:19
f548c5ae-9975-4dc5-a923-b02752f9ff18,FOTO: Kebakaran Lahan di Indralaya Utara Sumsel,524,False,,True,valid,2026-07-17 04:37:19
702e0100-98b6-4afc-8bb9-e06274772816,"Singgung Kemajuan AI, Prabowo Sebut Juara Catur Bi",1975,True,prabowo subianto,True,valid,2026-07-17 04:37:19
3f6a76d2-d5a4-4f94-b75a-1f03c8446589,"Peringati HUT ke-344 Bandar Lampung, Eva Dwiana Aj",2588,False,,True,valid,2026-07-17 04:37:19
c5d68436-7fb2-48cb-a707-2f696a0412d2,Bobby Nasution Dorong Pembangunan Jalan di Kawasan,3886,True,bobby,True,valid,2026-07-17 04:37:19
32b0815d-3d55-4621-bc76-67b517aa7d81,"Sebanyak 23,3 Juta Nasabah Mekaar Terima Pembiayaa",2783,False,,True,valid,2026-07-17 04:37:19
276bff40-5ee1-472a-8896-45839eb036c3,"Ukir Sejarah, Harry Kane Pencetak Gol Terbanyak In",611,True,jk,True,valid,2026-07-17 04:37:19
563bfd45-d809-4db2-bdef-04a0516a0cbb,"Wacana IKN Jadi Kantor BUMN, Erick Thohir Bilang B",597,True,erick thohir,True,valid,2026-07-17 04:37:19
fc627530-dc50-4f7a-bc9e-7152fb4fb351,Safari Politik Jokowi Langkah Antisipasi Rivalitas,626,True,jokowi,True,valid,2026-07-17 04:37:19
f0f81202-ceea-4c00-9bef-c084d3736f31,Prabowo: Kunci negara sukses berani akui kesulitan,652,False,,True,valid,2026-07-17 04:37:19
97ebc8c4-b74a-4bde-a267-30a3ced6e058,Prabowo tegaskan terbuka terima masukan masyarakat,545,False,,True,valid,2026-07-17 04:37:19
336dd3c8-f5bb-4b7c-808c-2ab496874469,Prabowo Tambah Anggaran Riset Nasional Jadi Rp 4 T,599,False,,True,valid,2026-07-17 04:37:19
8c92e96d-de4c-4f5e-89f8-d025b21939cd,"Ancaman El Nino Meningkat, Bapanas Siapkan Langkah",607,True,jk,True,valid,2026-07-17 04:37:19
fcae3d02-8e9c-430d-bbdf-b17e55d605be,Pertemuan 13 Ulama Jelang Munas dan Konbes Dinilai,716,True,jk,True,valid,2026-07-17 04:37:19
ed99050a-4376-4e25-b4a2-58b32538f1f6,"Mahasiswa UT Mengadu ke MK, Keluhkan Biaya Tambaha",4095,False,,True,valid,2026-07-17 04:37:19
bdf862f5-c60d-4be0-87ce-c03e0acf397c,"Jakbar Peringkat Kedua Judol Nasional, Wali Kota: ",3185,False,,True,valid,2026-07-17 04:37:19
c4a71c45-5bc0-441b-b1f6-0cbf2f51c160,Usulan Mengejutkan Cak Imin: Kepala Daerah Tak Per,825,True,jk; cak imin,True,valid,2026-07-17 04:37:19
65aaacb3-edf3-4f9a-b373-1960e4abe562,"Gubernur Khofifah salurkan bansos senilai Rp32,1 m",670,True,khofifah; jk; gubernur khofifah,True,valid,2026-07-17 04:37:19
1a059b5d-74ee-46da-bf00-bc98d7a4f11c,"Jajan di Sentra UMKM Maliosewu, Jokowi Dapat Sambu",614,True,jokowi,True,valid,2026-07-17 04:37:19
e2a5d3f9-97b1-4f59-ba93-38e7d640f094,"200 BUMN sudah Ditutup, Prabowo: Nanti Kita Sisaka",714,False,,True,valid,2026-07-17 04:37:19
230d726c-c54f-49fb-8ba7-f222d6a3c596,Prabowo Pamer Analisis Ekonomi di Bukunya: Belum A,750,False,,True,valid,2026-07-17 04:37:19
e2077e10-5e28-46a5-bf7b-4eb98c6b7663,Perwakilan Agama dan Kepercayaan Serukan 9 Poin Ja,749,True,jk,True,valid,2026-07-17 04:37:19
62d3dbd1-5732-4d21-a240-d80031ae7f28,Muhammadiyah Serukan Generasi Politik Kaum Muda Te,675,False,,True,valid,2026-07-17 04:37:19
f514a3d9-26ee-46be-a6a1-9fd2e53358fb,Kemenkes: Rancangan Aturan Kemasan Polos Rokok Mas,777,True,jk,True,valid,2026-07-17 04:37:19
63a16739-41f0-4a06-8602-850140de5fef,"Stasiun Sukamenanti Berubah Jadi Klinik Sehari, Ra",765,True,jk,True,valid,2026-07-17 04:37:19
bd4b60ec-bf27-4cb4-aeb7-65c5f377db4c,Rakernas PDIP Serahkan Penuh Pengumuman Cawapres G,747,True,ganjar; megawati,True,valid,2026-07-17 04:37:19
ad65e8df-2ee5-4e48-8116-ac4200a04a93,Partai Demokrat Perkenalkan Dody Hanggodo sebagai ,2605,True,agus harimurti yudhoyono; ahy; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
b9760c59-61a4-4c4a-bd42-a9411e171a84,Sinyal JK Bakal Masuk Tim Pemenangan Nasional Ganj,749,True,puan maharani; ganjar; ganjar pranowo,True,valid,2026-07-17 04:37:19
1f0c7786-8b0c-4e46-82b4-1b529e4eed19,Terungkap Aksi Penyelundupan 325 Kg Sabu dari Thai,592,False,,True,valid,2026-07-17 04:37:19
a6578645-f75c-49f0-8612-35d0bc457430,5 Respons Mulai Pengamat hingga Capres soal Gimmic,685,True,jk; prabowo subianto,True,valid,2026-07-17 04:37:19
38e00df1-1453-4b64-a497-277e77f5741e,PDIP: Nyepi Gambaran Nyata Pembumian Pancasila Sil,610,True,jk,True,valid,2026-07-17 04:37:19
d6056715-c8b2-4f29-9dc8-1b6a86a8eeac,JK Puji Sikap AHY Kunjungi Jokowi dan Megawati saa,613,True,jokowi; ahy; megawati,True,valid,2026-07-17 04:37:19
5b9336ed-0cf4-4d2f-ae1c-d4f654ef4ddd,Italia Mencak-mencak Buntut Rahasia di Perang AS-I,657,True,jk,True,valid,2026-07-17 04:37:19
027d10d3-9578-4ff1-93e7-5d22752dd909,Said Iqbal Beber Langkah Pemerintah Redam PHK,4338,False,,True,valid,2026-07-17 04:37:19
3d443477-6a6d-40de-9a0c-75038e367bbe,Komnas HAM Usul Latihan Dasar Militer Calon Manaje,5679,True,pramono,True,valid,2026-07-17 04:37:19
b5a8cc8a-f070-41a1-90bc-e374c4cf6ca1,Prabowo Sebut Dengarkan Usulan Masyarakat Lewat Ti,2378,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
7336760d-b24b-4948-b08e-e0fab1606639,PKS Pastikan Pecat Caleg DPRK Aceh Tamiang yang Te,2256,False,,True,valid,2026-07-17 04:37:19
c28d1611-3513-4a65-b445-13206e022b5d,Menko Hadi Minta Intelijen Polri Buat Rencana Taja,2302,False,,True,valid,2026-07-17 04:37:19
c47acf4c-d089-4d73-a3f6-c1f72b04a622,PKB Komunikasi dengan Anies Baswedan Bahas Pilkada,1264,True,anies baswedan; pak anies; muhaimin iskandar,True,valid,2026-07-17 04:37:19
d69cdc12-f193-4e6d-8a77-011762282e0b,Beberapa Orang Mengaku Keluarga Saksi dari Partai ,1451,False,,True,valid,2026-07-17 04:37:19
e6c78620-55ac-4d79-8f1e-146fdb2a19f6,Nasdem Bimbang Usung Edy Rahmayadi atau Bobby Nasu,3016,True,jokowi; surya paloh; erick thohir,True,valid,2026-07-17 04:37:19
3e75221a-740a-448a-a8a7-7daa65cf00db,"Berdiskusi Intens dengan Taj Yasin, Sudaryono: Kal",2653,True,erick thohir,False,title_causality_mismatch,2026-07-17 04:37:19
e230024f-8265-4034-8cef-3135c760cffc,Fraksi PAN: Sosialisasi Tapera Perlu Ditingkatkan ,2527,False,,False,title_causality_mismatch,2026-07-17 04:37:19
96b2fb44-3134-481f-b6c1-d91e63d9038e,Golkar Solo Resmi Usung Sekar Tanjung di Pilkada M,2579,False,,True,valid,2026-07-17 04:37:19
c6ec6eb1-b90b-4c87-bd09-a1997f5ac971,KPU Depok: Hanya PKS yang Bisa Majukan Calon Sendi,2016,False,,True,valid,2026-07-17 04:37:19
06397611-0d75-4184-a80f-58acfee0940f,PKB Akui Anies Masih Tertinggi di Survei,1543,True,anies baswedan; pak anies; ketum pkb,True,valid,2026-07-17 04:37:19
02952910-de6d-4cd3-8a87-70f1e0700aaf,Ini Tokoh Terpopuler untuk Pilkada Jateng Menurut ,1348,False,,True,valid,2026-07-17 04:37:19
40701334-357c-4fd9-9713-f5b0023fe160,PKB Bidik Marzuki Mustamar untuk Diusung Nyagub di,1842,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
e637d3aa-8454-449b-b8b3-612e3ea97655,"Dibuntuti Densus 88, Jampidsus Febrie Adriansyah A",1905,False,,True,valid,2026-07-17 04:37:19
cd2c673b-1d3f-4d77-a196-8a59a0d9deac,NasDem Belum Pastikan Dukung Edy atau Bobby di Pil,1708,True,surya paloh; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
c46f4c0d-6c33-42df-adf3-cae5cc000196,"Didukung PKS, Istri Eks Wali Kota Bandung Oded M D",2055,False,,True,valid,2026-07-17 04:37:19
c5bd8a55-d710-4f40-8283-1b81305ed977,Pengelola soal Kembang Api Pre Wedding: Di Luar Ko,2433,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
e198a5f7-e29b-4464-b995-a4e7021773f6,Keluarga Calon Manajer Kopdes yang Meninggal Dapat,2009,False,,True,valid,2026-07-17 04:37:19
f66c1968-e007-4f0b-92ce-10ce30332442,Calon Manajer Kopdes Merah Putih Meninggal Bertamb,3997,False,,True,valid,2026-07-17 04:37:19
69d23d0d-017a-425a-8aa2-08c8ab5bb71c,300 Orang Akan Hadiri Konsolidasi Konferensi Repub,3608,False,,True,valid,2026-07-17 04:37:19
58456e0c-895b-4b33-b422-986ad4e65e7d,Said Iqbal: Pengunduran Ferri Tak Berdampak ke Par,2316,False,,True,valid,2026-07-17 04:37:19
ad3a8590-fad3-4b6a-bc39-eab30ff11371,KKP dan WRI Indonesia Kenalkan Teknologi Ocean Cal,4638,True,ahy,True,valid,2026-07-17 04:37:19
f341987e-e7d6-4f04-9b8d-01045cc1b0ef,Daftar 21 Tempat Parkir saat HUT Jakarta di Bundar,2742,False,,False,title_causality_mismatch,2026-07-17 04:37:19
19a016da-2ee0-4a11-94ae-48856f27c581,"Prabowo: Kampus Punya Kebebasan Akademik, Bukan Ke",3903,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
19870e8a-f165-4584-ad5e-026166502a6d,"Peringati HUT ke-344 Bandar Lampung, Eva Dwiana Aj",2588,False,,True,valid,2026-07-17 04:37:19
809e0df8-a2b2-4f98-bdbf-16b98c3cf23c,Warga Gelar Tikar di Jalan saat HUT ke-499 Jakarta,3475,False,,True,valid,2026-07-17 04:37:19
c158d890-f222-46ad-9037-6bbf98d024c3,Dugaan Penyebab Konferensi Republik Batal Digelar ,4661,False,,False,title_causality_mismatch,2026-07-17 04:37:19
414734e3-0041-48af-bab7-82fdefcb13ee,Penyebab Pengidap TBC Bisa Lolos Latihan Militer K,2671,False,,False,title_causality_mismatch,2026-07-17 04:37:19
ea6b93c6-0e64-4306-829d-bc33be1c6e44,"Pidato ke Rektor, Prabowo Kembali Minta Jurnalis K",2470,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
2f2540ab-860c-4635-8c06-300d8eb36fb1,Jokowi Yakin PSI Dapat Kursi di DPR pada Pemilu 20,2206,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
aab2279f-c02d-4b30-a2ef-af5ec808df14,"Bank Raya Luncurkan Raya Active, Fitur Bank Digita",3836,False,,True,valid,2026-07-17 04:37:19
d705b92a-581f-4139-bb17-f87ed176bbac,Zulhas Akan Lantik Uya Kuya Jadi Ketua PAN Jakarta,2525,True,zulkifli hasan,True,valid,2026-07-17 04:37:19
464adda6-6b00-4380-8884-0cc790e37d2c,Bobby Nasution Bangun Jalan Sipiongot Setelah 81 T,3886,True,bobby,True,valid,2026-07-17 04:37:19
309f4a80-36fc-479f-8295-477b2a6a2e77,BNI Dukung 26 Atlet Muda Indonesia Berlaga di Badm,3084,False,,True,valid,2026-07-17 04:37:19
466d0e87-2b84-48c4-90aa-239a5fe11cff,Prabowo Beri Materi selama 5 Jam kepada Dosen dan ,3270,True,gibran rakabuming; presiden prabowo; gibran,True,valid,2026-07-17 04:37:19
dd162e52-b0b0-44db-a164-28f012614382,"Gus Ipul Apresiasi Jawa Timur, Tunjukkan Komitmen ",2846,True,ahy,True,valid,2026-07-17 04:37:19
5e287f81-d4dd-4057-afae-d794d2a5a0f8,Politikus PKS Usul Moratorium Latsarmil Calon Mana,2720,False,,True,valid,2026-07-17 04:37:19
f0cba05b-7a3a-466f-9f0b-d4ff9e61e1f8,Komnas HAM Minta Jenazah 5 Manajer Kopdes Diautops,3651,True,pramono,False,title_causality_mismatch,2026-07-17 04:37:19
4eedc573-46a4-4fb8-9124-a178540a61aa,Kemenkes Investigasi Kematian Dokter di NTT,3150,False,,True,valid,2026-07-17 04:37:19
0e7f3eea-4762-46b2-9272-09e3ef77c012,"BPJS Ketenagakerjaan dan KPK Perkuat Tata Kelola, ",3894,False,,True,valid,2026-07-17 04:37:19
e6ea7ade-d468-4806-bbd1-2b6c1a05666e,Saiful Mujani: Masyarakat Semakin Takut Bicara Pol,2480,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
719883bc-f934-48bd-9319-b653cd2b96ee,Fakta-fakta Manajer Kopdes Meninggal saat Latihan ,3806,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
1c609230-446a-4d98-92c1-b6ff576f599b,Anggota DPR Soroti Asesmen Kesehatan Calon Manajer,3555,False,,True,valid,2026-07-17 04:37:19
60aac3e5-6b95-4cc3-8871-6ed8b23da6a2,DKI Gelar Puncak HUT Jakarta ke-499 di Bundaran HI,2493,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
8a8d21b1-3558-449c-b06e-4eb9a386af3e,Zulhas Usul Pilkada Dipilih DPRD,3463,True,pak prabowo; zulhas; presiden prabowo,True,valid,2026-07-17 04:37:19
5ab19bb0-2eaf-411e-9f26-ec1a633d580b,UI Larang Konferensi Republik usai Sarasehan Prabo,4471,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
d4092ed2-54da-4f2e-8305-dbd65819243a,Gubernur Lampung Ajak Masyarakat Sukseskan Sensus ,3417,False,,True,valid,2026-07-17 04:37:19
49e14308-7e45-45d5-a920-d0d877dd8443,Apa Saja yang akan Dibahas Konsolnas Konferensi Re,2713,False,,True,valid,2026-07-17 04:37:19
548b6cf9-dd1f-4ae9-8186-a31216170108,Rencana Relokasi Perusahaan Komponen Otomotif ke V,2320,False,,True,valid,2026-07-17 04:37:19
5545d24c-a4bc-4eff-a921-9b7dae3dbda6,Jokowi Ungkap Alasan ke Lampung: Kecintaan pada Ma,2517,True,jokowi; gibran rakabuming raka; gibran rakabuming,False,title_causality_mismatch,2026-07-17 04:37:19
2d521bc7-f811-4420-9851-43e9e2bc430c,Langkah Kemenhan Seusai Calon Manajer Kopdes Wafat,3835,False,,False,title_causality_mismatch,2026-07-17 04:37:19
c2f963a4-aa4f-40a7-857d-508a30ee1437,32 Ibu Hamil yang Ikut Latihan Militer Koperasi Di,602,False,,False,boilerplate_spam,2026-07-17 04:37:19
8d661b40-2439-49d6-8688-5128bd819462,UI Mendadak Larang Konferensi Republik di Salemba,4109,False,,True,valid,2026-07-17 04:37:19
59b32de7-d58b-485e-9d5c-579dd2f2bc9d,Konferensi Republik Akan Digelar Secara Daring Sia,3372,False,,False,title_causality_mismatch,2026-07-17 04:37:19
cb19575e-45d6-497e-b8f3-b1def590f4bc,Konsolidasi Nasional Konferensi Republik Terbuka u,2454,False,,True,valid,2026-07-17 04:37:19
e2d940bb-d2b8-4812-b64c-6811b8408f96,"HUT ke-499 Jakarta, Warga Padati Bundaran HI",2559,False,,True,valid,2026-07-17 04:37:19
3660db9f-e716-4316-bd64-edca745447c7,Bupati Gresik Dorong Rumah Kreasi Damar Kurung Jad,3313,False,,True,valid,2026-07-17 04:37:19
ea2fe075-2500-45e0-9202-777b92f945e4,"Benahi Dulu Ekosistem Transportasi, Baru Bicara Ze",13082,False,,False,title_causality_mismatch,2026-07-17 04:37:19
7beb8642-4b2d-43ff-8ba0-c24f33f227a0,Guru Besar-Intelektual Kecam Penggembosan Gerakan ,3073,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
e1e2e420-b05a-4e0a-8f5c-b30a9a640535,Menhan Minta Evaluasi Kesehatan Calon Manajer Kope,4563,False,,True,valid,2026-07-17 04:37:19
4281848c-5743-4850-b997-753647b19f04,Prabowo Sebut Dengarkan Usulan Masyarakat Lewat Ti,2378,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
26eb928e-a0fd-4c05-b75c-5f772453aa36,Menelusur dan Memotret Budaya Jalanan di Jakarta,2608,False,,True,valid,2026-07-17 04:37:19
555c04cc-48c7-43e3-9308-a465d10eaf94,Prabowo Kembali Pidato di Depan Akademikus,3454,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
ee9dd793-721a-4c62-8215-b7b59fdd8fb3,Komnas HAM Terima 151 Aduan Penyiksaan selama 2 Ta,2466,False,,True,valid,2026-07-17 04:37:19
d99a0659-19e6-4cf8-8676-9253d370c5c4,"Langgar Hak Cipta, DJKI Rekomendasi Pemblokiran 11",2907,True,jk,True,valid,2026-07-17 04:37:19
69ecfc69-0ff3-42f9-9246-3469cbdf6005,Pramono-Rano Ungkap 7 Proyek Infrastruktur Jelang ,2041,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
bfd4d83c-bcba-4faf-8763-bd232af33e71,Pekan Olahraga Polri Dibuka Minggu Sambut HUT Bhay,1140,True,erick thohir,True,valid,2026-07-17 04:37:19
c1f7c2dd-1b65-432c-9f5a-6580fc98845c,Koalisi Sipil Desak Setop Militerisasi Pelatihan S,5947,False,,True,valid,2026-07-17 04:37:19
978c0784-525c-4c51-a165-7dbf5e9a53c2,Aliansi Guru Besar Kecam Dugaan Aksi Represif ke M,6663,True,ahy; budiman,True,valid,2026-07-17 04:37:19
9767d75a-031d-4b8e-926d-78d5d623e7eb,Wakapolri: POR Polri 2026 Teguhkan Komitmen Jadi P,1458,True,erick thohir,True,valid,2026-07-17 04:37:19
1286cab9-d50c-4cf5-a8a1-0890dfbbff8d,LBH Surabaya Klaim Sempat Dipersulit Dampingi Mass,6526,False,,True,valid,2026-07-17 04:37:19
f4cb5b61-0285-45dd-88f4-d92506eb6850,Pramono Beber Sederet Rencana Jakarta di Usia 499 ,2755,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
e06ed579-2477-47d8-8fc4-d4bf5c915c8b,"Ada Fun Walk Hari Bhayangkara, Sejumlah Rute Layan",2122,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
3ae8d4fe-6914-4f4f-84b0-5f77ca000ad4,Ada 4 Lokasi Kasus Penyekapan dan Penyiksaan YTR o,4142,False,,True,valid,2026-07-17 04:37:19
b3f01ff3-14ea-4175-bada-73056d60ed0b,Polisi Gagalkan Penyelundupan 325 Kg Sabu Jaringan,3164,False,,True,valid,2026-07-17 04:37:19
e4de0858-3022-4f14-8393-cc5c19e5a688,Ada 181 Calon Maba Jalur SNBP Unhas yang Mundur Ta,6009,False,,True,valid,2026-07-17 04:37:19
4ca7bc38-2856-4ae4-9ece-bfa00b493a71,Alunan Tanjidor Puncak HUT DKI Sambut Pramono-Rano,3237,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
d355ae9b-ec51-4765-bc05-298b4b0d107e,"Jokowi ke Kader PSI: Hidupkan Mesin Partai, Yakin ",3316,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
09b224cc-5c2b-4980-a6cd-41a7cc449899,"Mensos Apresiasi Jatim, Miliki Sekolah Rakyat Terb",2468,False,,True,valid,2026-07-17 04:37:19
50760525-d95e-44c4-936e-00532c3ba035,Kemhan Beber Tujuan Calon Manajer Koperasi Merah P,1884,False,,True,valid,2026-07-17 04:37:19
04495c15-19f6-4a0a-be50-9065bec53968,"Singgung Kemajuan AI, Prabowo Sebut Juara Catur Bi",1975,True,prabowo subianto,True,valid,2026-07-17 04:37:19
6e2ad95e-c8c4-4dbb-8e74-6a7fdd596b1f,Cerita Bekas Pecandu yang Terlahir Kembali di Ruan,5783,False,,True,valid,2026-07-17 04:37:19
9388bba4-607e-44b6-bcc7-052f478bf58b,Tito Dorong Mahasiswa Unhan NTT Perluas Pilihan Ka,2797,False,,True,valid,2026-07-17 04:37:19
